Meu Vivo App 2018	336x280	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_336X280
Meu Vivo App 2018	580x400	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_580X400
Meu Vivo App 2018	930x180	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_930X180
Meu Vivo App 2018	970x90	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_970X90
Meu Vivo App 2018	980x120	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_980X120
Meu Vivo App 2018	970x250	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_970X250
Meu Vivo App 2018	640x100	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_640X100
Meu Vivo App 2018	512x320	Afilio	Debito automático Pós Pago	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C9_MD_512X320
Meu Vivo App 2018	300x250	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_300X250
Meu Vivo App 2018	320x50	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_320X50
Meu Vivo App 2018	300x50	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_300X50
Meu Vivo App 2018	320x100	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_320X100
Meu Vivo App 2018	480x60	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_480X60
Meu Vivo App 2018	320x480	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_320X480
Meu Vivo App 2018	480x320	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_320X250
Meu Vivo App 2018	468x60	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_468X60
Meu Vivo App 2018	240x400	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_240X400
Meu Vivo App 2018	300x600	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_300X600
Meu Vivo App 2018	120x600	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_120X600
Meu Vivo App 2018	160x600	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_728X90
Meu Vivo App 2018	200x200	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_200X200
Meu Vivo App 2018	600x600	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_600X600
Meu Vivo App 2018	250x250	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_250X250
Meu Vivo App 2018	336x280	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_336X280
Meu Vivo App 2018	580x400	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_580X400
Meu Vivo App 2018	930x180	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_930X180
Meu Vivo App 2018	970x90	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_970X90
Meu Vivo App 2018	980x120	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_980X120
Meu Vivo App 2018	970x250	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_970X250
Meu Vivo App 2018	640x100	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_640X100
Meu Vivo App 2018	512x320	Afilio	POS DADOS	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_C5_MD_512X320
Meu Vivo App 2018	300x250	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_300X250
Meu Vivo App 2018	320x50	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_320X50
Meu Vivo App 2018	300x50	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_300X50
Meu Vivo App 2018	320x100	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_320X100
Meu Vivo App 2018	480x60	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_480X60
Meu Vivo App 2018	320x480	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_320X480
Meu Vivo App 2018	480x320	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_320X250
Meu Vivo App 2018	468x60	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_468X60
Meu Vivo App 2018	240x400	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_240X400
Meu Vivo App 2018	300x600	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_300X600
Meu Vivo App 2018	120x600	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_120X600
Meu Vivo App 2018	160x600	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_728X90
Meu Vivo App 2018	200x200	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_200X200
Meu Vivo App 2018	600x600	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_600X600
Meu Vivo App 2018	250x250	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_250X250
Meu Vivo App 2018	336x280	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_336X280
Meu Vivo App 2018	580x400	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_580X400
Meu Vivo App 2018	930x180	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_930X180
Meu Vivo App 2018	970x90	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_970X90
Meu Vivo App 2018	980x120	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_980X120
Meu Vivo App 2018	970x250	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_970X250
Meu Vivo App 2018	640x100	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_640X100
Meu Vivo App 2018	512x320	Afilio	Pos Pago Vivo Valoriza	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D1_MD_512X320
Meu Vivo App 2018	300x250	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_300X250
Meu Vivo App 2018	320x50	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_320X50
Meu Vivo App 2018	300x50	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_300X50
Meu Vivo App 2018	320x100	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_320X100
Meu Vivo App 2018	480x60	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_480X60
Meu Vivo App 2018	320x480	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_320X480
Meu Vivo App 2018	480x320	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_320X250
Meu Vivo App 2018	468x60	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_468X60
Meu Vivo App 2018	240x400	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_240X400
Meu Vivo App 2018	300x600	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_300X600
Meu Vivo App 2018	120x600	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_120X600
Meu Vivo App 2018	160x600	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_728X90
Meu Vivo App 2018	200x200	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_200X200
Meu Vivo App 2018	600x600	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_600X600
Meu Vivo App 2018	250x250	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_250X250
Meu Vivo App 2018	336x280	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_336X280
Meu Vivo App 2018	580x400	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_580X400
Meu Vivo App 2018	930x180	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_930X180
Meu Vivo App 2018	970x90	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_970X90
Meu Vivo App 2018	980x120	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_980X120
Meu Vivo App 2018	970x250	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_970X250
Meu Vivo App 2018	640x100	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_640X100
Meu Vivo App 2018	512x320	Afilio	Pos pago Agendamento em loja	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D2_MD_512X320
Meu Vivo App 2018	300x250	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_300X250
Meu Vivo App 2018	320x50	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_320X50
Meu Vivo App 2018	300x50	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_300X50
Meu Vivo App 2018	320x100	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_320X100
Meu Vivo App 2018	480x60	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_480X60
Meu Vivo App 2018	320x480	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_320X480
Meu Vivo App 2018	480x320	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_320X250
Meu Vivo App 2018	468x60	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_468X60
Meu Vivo App 2018	240x400	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_240X400
Meu Vivo App 2018	300x600	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_300X600
Meu Vivo App 2018	120x600	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_120X600
Meu Vivo App 2018	160x600	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_728X90
Meu Vivo App 2018	200x200	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_200X200
Meu Vivo App 2018	600x600	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_600X600
Meu Vivo App 2018	250x250	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_250X250
Meu Vivo App 2018	336x280	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_336X280
Meu Vivo App 2018	580x400	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_580X400
Meu Vivo App 2018	930x180	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_930X180
Meu Vivo App 2018	970x90	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_970X90
Meu Vivo App 2018	980x120	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_980X120
Meu Vivo App 2018	970x250	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_970X250
Meu Vivo App 2018	640x100	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_640X100
Meu Vivo App 2018	512x320	Afilio	PERFORMANCE_NAC_Conversão - Pré_Aura_Mobile_Display_VM_NA_C3_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C3_D4_MD_512X320
Meu Vivo App 2018	300x250	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_300X250
Meu Vivo App 2018	320x50	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_320X50
Meu Vivo App 2018	300x50	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_300X50
Meu Vivo App 2018	320x100	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_320X100
Meu Vivo App 2018	480x60	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_480X60
Meu Vivo App 2018	320x480	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_320X480
Meu Vivo App 2018	480x320	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_480X320
Meu Vivo App 2018	1024x768	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_1024X768
Meu Vivo App 2018	768x1024	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_768X1024
Meu Vivo App 2018	320x250	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_320X250
Meu Vivo App 2018	468x60	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_468X60
Meu Vivo App 2018	240x400	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_240X400
Meu Vivo App 2018	300x600	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_300X600
Meu Vivo App 2018	120x600	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_120X600
Meu Vivo App 2018	160x600	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_160X600
Meu Vivo App 2018	300x1050	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_300X1050
Meu Vivo App 2018	728x90	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_728X90
Meu Vivo App 2018	200x200	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_200X200
Meu Vivo App 2018	600x600	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_600X600
Meu Vivo App 2018	250x250	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_250X250
Meu Vivo App 2018	336x280	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_336X280
Meu Vivo App 2018	580x400	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_580X400
Meu Vivo App 2018	930x180	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_930X180
Meu Vivo App 2018	970x90	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_970X90
Meu Vivo App 2018	980x120	Afilio	PERFORMANCE_NAC_Conversão - Pos_Aura_Mobile_Display_VM_NA_C4_D4_MD	VIVO_MEU VIVO MOVEL_PORTAL_AFILIO_VM_NA_C4_D4_MD_980X120
